1711390821,Calibration,48,61,315480,137378,7216,68540,13525,7470
1711390822,Calibration,48,61,998882,1628384,222937,189307,31850,34907
1711390823,Calibration,48,61,1878311,473947,8388,51223,33702,12607
1711390824,Calibration,48,61,1394520,1766156,226295,119215,45099,49958
1711390825,Calibration,48,61,602640,710312,100605,264822,133672,34143
1711390826,Calibration,48,61,404686,1230520,193355,778154,45814,44114
1711390827,Calibration,48,61,1140445,1013486,235384,66320,57862,78400
1711390828,Calibration,48,61,575044,744411,82313,81196,103791,65778
1711390829,Meditation,48,61,736023,291730,544229,159367,122335,53329
1711390830,Meditation,48,61,695764,625672,94347,345788,162155,104899
1711390831,Meditation,48,61,681745,435973,28298,55677,15066,14387
1711390832,Meditation,48,61,1033203,897406,348372,16110,109710,105271
1711390833,Meditation,48,61,131049,138659,40012,65642,13971,17537
1711390834,Meditation,48,61,1552689,257506,404959,64986,70633,72092
1711390835,Meditation,48,61,321188,384198,27098,93823,10075,32422
1711390836,Meditation,48,61,822463,251054,31105,43886,5142,17042
1711390837,Meditation,48,61,2165994,311563,263301,102841,175445,46660
1711390838,Meditation,48,61,648279,166271,599777,127033,98557,97754
1711390839,Meditation,48,61,1414070,574029,56423,238886,32828,65291
1711390840,Meditation,43,80,412108,303587,253600,221955,69598,19390
1711390841,Meditation,43,80,1265946,789849,39198,178136,75971,50074
1711390842,Meditation,43,80,433696,97769,56339,14029,62457,9328
1711390843,Meditation,43,80,530825,1042956,294311,260371,18410,42936
1711390844,Meditation,56,70,393752,627683,148389,45836,125037,62410
1711390845,Meditation,56,70,739146,1342713,177530,98817,74478,47361
1711390846,Meditation,56,70,1422122,849395,123170,143780,49522,52669
1711390847,Meditation,56,70,281909,244615,9461,23676,18455,21627
1711390848,Meditation,56,70,756439,506055,347664,213049,75350,59252
1711390849,Meditation,56,70,305423,885146,128870,192450,87567,264172
1711390850,Meditation,56,70,565652,1138544,81269,116109,63099,65114
1711390851,Meditation,56,70,614429,42190,70906,43964,15183,12321
1711390852,Meditation,56,70,912755,663424,291309,122050,96163,43047
1711390853,Meditation,56,70,1544226,843614,8136,306692,34086,100751
1711390854,Meditation,56,70,1316154,228241,51795,82248,9597,6910
1711390855,Meditation,56,70,80775,163489,39357,47279,22282,44329
1711390856,Meditation,56,70,367200,100880,22278,62971,44117,26910
1711390857,Meditation,56,70,582056,615816,367018,171136,40065,64625
1711390858,Meditation,56,70,225489,153925,34511,150290,20323,13677
1711390859,Meditation,56,70,1078535,748994,326467,248570,65949,42145
1711390860,Meditation,56,70,1309438,200733,37594,62721,20972,20606
1711390861,Meditation,56,70,226724,516138,28575,55346,19222,21700
1711390862,Meditation,56,70,565210,1192201,178358,220331,29992,74660
1711390863,Meditation,56,70,326815,1540199,258688,235014,17015,46678
1711390864,Meditation,56,70,2057396,1113696,305928,142845,93450,124785
1711390865,Meditation,56,70,330451,363378,43030,24732,22957,25707
1711390866,Meditation,56,70,2066622,974048,301283,448376,84446,41041
1711390867,Meditation,56,70,218686,191442,14698,14717,4773,11553
1711390868,Meditation,56,70,230960,910138,53364,170286,16576,50812
1711390869,Meditation,56,70,1096007,869935,113092,339567,62694,24377
1711390870,Meditation,56,70,1054128,1559558,523867,628305,48347,55183
1711390871,Meditation,56,70,165218,354265,58334,69757,14916,10678
1711390872,Meditation,56,70,1642560,597360,38533,151795,43099,85460
1711390873,Meditation,56,70,730637,296473,47529,51251,19747,15307
1711390874,Meditation,56,70,1705138,777206,119193,136620,155189,70887
1711390875,Meditation,56,70,894164,636283,55763,239572,45967,43810
1711390876,Calibration,47,75,540978,699802,615120,135010,53262,32273
1711390877,Calibration,47,75,682579,93270,93296,14358,7563,18648
1711390878,Calibration,47,75,734720,697049,144503,149607,69031,100579
1711390954,Calibration,48,78,306789,1160859,86415,261598,58109,60563
1711390954,Calibration,48,78,257431,799543,334632,184669,82880,90306
1711390955,Calibration,48,78,65190,242020,22269,88088,51413,25692
1711390956,Calibration,48,78,128160,187578,54465,152306,8621,15394
1711390957,Calibration,48,78,590338,108691,153446,44053,94225,27882
1711390958,Calibration,48,78,491958,1194474,211462,421366,58993,53786
1711390959,Memory1,48,78,947324,754577,232403,118302,126684,79489
1711390960,Memory1,48,78,462937,2059112,112763,207812,390425,70404
1711390961,Memory1,48,78,108481,142113,9736,217216,6053,17817
1711390962,Memory1,48,78,2076852,1179655,1082709,207112,141720,79725
1711390963,Memory1,48,78,1811037,783363,40033,75773,171152,45663
1711390964,Memory1,48,78,742857,1030328,66210,292134,126127,100273
1711390965,Memory1,48,78,325811,1030558,295830,584285,71248,95737
1711390966,Memory1,48,78,1625168,851708,137352,646960,179173,47330
1711390967,Memory1,48,78,1072425,159096,186137,551841,353456,118885
1711390968,Memory1,48,78,188748,560450,91486,34224,36654,26946
1711390969,Memory1,48,78,1445769,1896457,150496,173061,66137,75978
1711390970,Memory1,48,78,857381,534540,343087,263735,68350,203926
1711390971,Memory1,48,78,760351,112492,127667,85850,21548,41223
1711390972,Memory1,48,78,1067661,1946524,495237,640910,104392,148808
1711390973,Memory1,48,78,1190521,596065,713588,350031,175054,83562
1711390974,Memory1,48,78,788120,171412,128147,49925,21338,43962
1711390975,Memory1,48,78,1388995,862873,79438,436858,61420,145917
1711390976,Memory1,48,78,489768,526828,19313,43250,23829,71728
1711390977,Memory1,48,78,1182810,1845622,730865,470084,221005,177199
1711390978,Memory1,48,78,802801,430130,24692,111013,21137,11638
1711390979,Memory1,48,78,418507,1531986,682322,199500,76276,79115
1711390980,Memory1,48,78,649735,459656,293649,371974,366756,127796
1711390981,Memory1,48,78,822664,514818,670179,185324,159087,159858
1711390982,Memory1,48,78,2329875,1196596,115894,205405,65077,158056
1711390983,Memory1,48,78,1113189,723281,444155,456886,138609,105561
1711390984,Memory1,48,78,1945545,1272779,211439,273402,45931,82204
1711390985,Memory1,48,78,647564,633265,156558,125662,60384,62520
1711390986,Memory1,48,78,131532,581403,94779,43176,47193,29126
1711390987,Memory1,48,78,1515283,1293058,384647,292269,334281,148413
1711390988,Memory1,48,78,25882,24497,17679,21552,11734,17528
1711390989,Memory1,48,78,867589,1313475,208948,309605,20545,125859
1711390990,Memory1,48,78,1179030,1287810,92914,458990,14528,34765
1711390991,Memory1,48,78,124636,457742,5552,94885,51945,32897
1711390992,Memory1,48,78,855151,1545385,170835,364243,70088,124792
1711390993,Memory1,48,78,568940,240207,56617,63698,45006,38183
1711390994,Memory1,48,78,65009,319853,276401,34548,19145,18508
1711390995,Memory1,48,78,1903197,776782,63142,125209,110464,37197
1711390996,Memory1,48,78,1491872,1616497,265074,73457,39080,57791
1711390997,Memory1,48,78,184681,108493,48390,63696,10175,7699
1711390998,Memory1,48,78,320702,122332,13508,59494,18026,21417
1711390999,Memory1,48,78,350233,1330651,44346,347150,91875,61731
1711391000,Memory1,48,78,297690,99476,114722,23047,11462,5693
1711391001,Memory1,48,78,1297747,707870,87579,43303,13023,16165
1711391002,Memory1,57,60,1559628,665927,76701,106986,155499,52979
1711391003,Memory1,60,64,1575769,861360,151288,326445,248552,128061
1711391004,Memory1,64,60,1030985,1557829,1008578,280707,306199,105230
1711391005,Memory1,63,64,205359,665695,71988,243698,49019,47451
1711391006,Memory1,60,64,405675,689152,66730,84045,27059,37184
1711391007,Memory1,60,69,1327866,333116,249988,38158,60996,59140
1711391008,Memory1,74,66,50720,67845,7605,27612,10844,12799
1711391009,Memory1,78,66,196680,75724,25287,20760,15731,8907
1711391010,Memory1,78,74,1215367,343870,16981,136913,58052,22896
1711391011,Memory1,80,64,729935,228556,65739,13366,6285,39987
1711391012,Memory1,64,67,679674,492239,214357,85163,42192,24193
1711391013,Memory1,64,67,590760,56293,30860,41822,14648,13983
1711391014,Memory1,64,67,603221,646568,95455,673282,85155,133946
1711391015,Memory1,64,67,1571585,669279,231517,765291,62398,75969
1711391016,Memory1,64,67,977816,1342357,495805,579027,49741,203251
1711391017,Memory1,64,67,1622941,2573458,218762,750902,300379,232059
1711391018,Memory1,64,67,463148,767263,32455,175126,96705,53378
1711391019,Memory1,64,67,240638,530164,71614,114451,32910,67635
1711391020,Memory1,64,67,1978982,827462,249870,322975,137711,105278
1711391021,Memory1,61,77,1025906,206807,196609,102820,54330,29052
1711391022,Memory1,60,78,1062544,332477,64659,151875,84286,22033
1711391023,Memory1,54,90,1454133,220914,181972,67162,57008,39429
1711391024,Memory1,66,81,586512,701344,91006,94066,59026,66518
1711391025,Memory1,66,81,1653746,1162085,153735,492891,34244,52421
1711391026,Memory1,64,78,344814,414659,294421,145798,45438,47563
1711391027,Memory1,64,78,629711,244179,138377,147652,52302,73141
1711391028,Memory1,83,93,798505,41678,178208,227069,58233,84015
1711391075,Calibration,63,67,713296,568175,216932,166863,74229,36686
1711391076,Calibration,63,67,791033,1149427,397915,66084,131886,33581
1711391077,Calibration,63,67,696064,1180584,357688,141798,41487,36309
1711391078,Calibration,63,67,1902345,515873,143407,175083,43099,57257
1711391079,Calibration,63,67,623251,270605,11913,64143,35472,10080
1711391080,Calibration,63,67,245011,71947,145249,49033,29811,35880
1711391081,Calibration,63,67,1411484,530869,15678,33574,93687,27687
1711391082,Calibration,63,67,1545208,1374761,96892,302465,50721,40476
1711391083,Calibration,63,67,439951,1301536,94240,143346,179249,35421
1711391084,Calibration,63,67,1066611,258976,279170,169713,179245,38403
1711391085,Calibration,63,67,540509,113864,128779,34284,57408,15527
1711391086,Calibration,63,67,771560,241457,43404,63418,17631,10559
1711391087,Calibration,63,67,766857,1407624,584023,350157,181276,101376
1711391088,Calibration,63,67,1242022,831938,167560,261063,217278,126130
1711391089,Calibration,63,67,286521,103814,223056,33662,11309,27844
1711391090,Calibration,63,67,1553971,1302815,324323,96436,122987,57670
1711391091,Calibration,63,67,463495,271277,70410,19608,43794,21302
1711391092,Calibration,63,67,1612675,1453522,47918,255036,148866,152183
1711391093,Calibration,63,67,503478,635214,153033,425457,339444,79371
1711391094,Calibration,63,67,887370,590047,614584,286433,155354,28371
1711391095,Calibration,63,67,322358,235622,57497,80318,9450,22535
1711391096,Calibration,63,67,361828,734071,81589,160239,120803,66572
1711391097,Calibration,63,67,8942,46262,1599,10766,12053,4553
1711391098,Calibration,63,67,762146,308662,88688,71786,11786,41818
1711391099,Calibration,63,67,74921,210006,91481,30661,37211,10219
1711391100,Calibration,63,67,928940,850492,148340,111525,194869,88564
1711391101,Calibration,63,67,524536,167080,69340,19043,50717,36896
1711391102,Calibration,63,67,992629,752250,412219,435177,72642,58516
1711391103,Calibration,63,67,512710,120320,108978,49660,23278,24214
1711391104,Calibration,63,67,47659,932364,242271,202645,182705,134087
1711391105,Calibration,63,67,303291,105239,67184,68897,47242,42651
1711391106,Calibration,63,67,1397835,583653,100073,239753,94125,127640
1711391107,Calibration,63,67,1440018,1388063,646091,228885,124442,198143
1711391108,Calibration,63,67,206041,86806,166497,84875,61158,31470
1711391109,Calibration,63,67,1169841,523195,915372,452781,97557,37473
1711391110,Memory2,63,67,960267,1348052,184381,292674,107543,170829
1711391111,Memory2,63,67,2268095,1343047,235348,297544,69092,105605
1711391112,Memory2,63,67,297822,57725,159389,52438,61201,22409
1711391113,Memory2,63,67,606137,2286994,225659,337425,212117,77764
1711391114,Memory2,63,67,876029,998670,669743,157161,251794,57521
1711391115,Memory2,63,67,899526,271006,16134,72464,74776,27545
1711391116,Memory2,63,67,524475,85052,184692,99935,55233,47113
1711391117,Memory2,63,67,715189,169400,16358,61820,45307,24688
1711391118,Memory2,63,67,1311095,1451354,78406,286912,382014,105795
1711391119,Memory2,63,67,505325,192040,12424,52568,15499,58900
1711391120,Memory2,63,67,868083,1089800,558505,177231,163233,192122
1711391121,Memory2,63,67,887590,2716078,46436,107625,57321,76554
1711391122,Memory2,63,67,774855,1367883,587034,158682,58309,43363
1711391123,Memory2,63,67,1446121,1493438,181848,140620,59719,82491
1711391124,Memory2,63,67,844704,1491646,242082,238446,90202,68568
1711391125,Memory2,63,67,313039,103886,149154,65720,20176,31924
1711391126,Memory2,63,67,591345,1457093,201110,415947,10917,202312
1711391127,Memory2,63,67,696476,1285786,646080,776000,93003,93662
1711391128,Memory2,63,67,231636,266715,38368,121891,21435,13741
1711391129,Memory2,63,67,1055871,1220200,103933,663677,117228,82500
1711391130,Memory2,63,67,445200,312213,42528,106085,27465,20327
1711391131,Memory2,63,67,1339751,828973,648300,384133,47976,84457
1711391132,Memory2,63,67,1633726,844921,374637,934969,197052,179870
1711391133,Memory2,63,67,846083,1213270,468958,684173,305260,225539
1711391134,Memory2,63,67,669088,192725,101132,57006,29110,21349
1711391135,Memory2,63,67,1125392,341310,597335,121518,242432,311885
1711391136,Memory2,63,67,718917,1874410,71383,200958,67026,88214
1711391137,Memory2,63,67,1602174,614072,236246,297818,74164,29871
1711391138,Memory2,63,67,614650,193723,12356,31934,19201,18635
1711391139,Memory2,63,67,202263,494459,54438,60748,18081,61551
1711391140,Memory2,63,67,514597,300814,48805,99408,50959,67687
1711391141,Calibration,63,67,661205,868527,45879,238237,111187,153082
1711391142,Calibration,63,67,429353,421055,49274,31722,51777,60197
1711391143,Calibration,63,67,413119,230943,10798,101049,53764,28119
1711391254,Calibration,47,66,197080,800467,68476,119591,78382,58694
1711391255,Calibration,47,66,238075,463762,95395,155864,65552,43375
1711391256,Calibration,47,66,400512,1126228,405929,302119,573050,250410
1711391257,Calibration,47,66,601741,336898,249938,165946,52772,81655
1711391258,Calibration,47,66,181645,280005,64224,171597,44613,25609
1711391259,Calibration,47,66,324265,1002511,44707,153348,39021,32242
1711391260,Calibration,47,66,993495,2187368,447546,1654197,180045,277295
1711391261,Calibration,47,66,93165,2122756,846897,762243,147102,339429
1711391262,UP,47,66,106492,284153,19536,79061,24477,68595
1711391263,UP,47,66,1282946,1504550,486602,333284,292385,374520
1711391264,UP,47,66,292250,344494,70711,417103,83360,83277
1711391265,UP,47,66,841915,1138227,334327,432358,206514,176335
1711391266,UP,47,66,777789,1783634,428847,731026,241197,417785
1711391267,UP,47,66,645611,1191417,283667,700849,139077,187583
1711391268,UP,47,66,274477,1200653,390840,496431,130780,149917
1711391269,UP,47,66,739936,405348,37279,213976,103587,39829
1711391270,UP,47,66,669953,948148,682017,359303,318097,533838
1711391271,UP,47,66,1285008,600770,1240816,723990,260937,395855
1711391272,UP,47,66,1136129,867388,145629,397314,279081,154798
1711391273,UP,47,66,301750,246018,66221,103465,116578,91126
1711391274,UP,47,66,1924846,1469623,420484,355126,120109,195833
1711391275,UP,47,66,210881,638268,76339,67469,21047,40373
1711391276,UP,47,66,811073,1478424,207218,688494,396544,224418
1711391277,UP,47,66,450710,269527,52004,74450,93718,41594
1711391278,UP,47,66,1243509,1831643,342855,375132,330287,221893
1711391279,UP,47,66,491855,1958971,833161,553005,360109,277828
1711391280,UP,47,66,1595064,490082,35896,142718,128379,59990
1711391281,UP,47,66,330043,1178288,89362,97454,56331,42038
1711391282,UP,47,66,477337,622186,43790,186714,77002,52798
1711391283,UP,47,66,40290,724287,10184,137163,36070,48617
1711391284,UP,47,66,1216100,2220642,761702,235780,223294,286315
1711391285,UP,47,66,105063,261977,44726,103937,39794,29410
1711391286,UP,47,66,1222135,1508544,265876,502219,221321,219871
1711391287,UP,47,66,410517,2424767,193704,563269,188127,201277
1711391288,DOWN,47,66,561379,319373,108583,11064,86509,48192
1711391289,DOWN,47,66,391448,373227,116730,39356,73637,89625
1711391290,DOWN,47,66,760733,555824,54911,112283,91430,39168
1711391291,DOWN,47,66,159945,372741,120610,147738,69658,38048
1711391292,DOWN,47,66,1715049,1686417,79885,347195,161923,373928
1711391293,DOWN,47,66,681401,304720,133669,16606,97407,102971
1711391294,UP,47,66,783126,332801,103527,109972,77648,68308
1711391295,UP,47,66,451705,2388459,694489,412855,381819,545691
1711391296,UP,47,66,1063712,450755,53721,109026,61255,63720
1711391297,UP,47,66,1109385,1243780,91767,977657,163384,143608
1711391298,UP,47,66,466611,407991,282943,140255,111643,59364
1711391299,UP,47,66,1170603,1046613,228576,189993,142095,206065
1711391300,UP,47,66,485456,106222,90929,271712,131222,138840
1711391301,UP,47,66,302975,557021,57549,69346,78300,81768
1711391302,UP,47,66,228826,719687,125595,132484,64496,55777
1711391303,UP,47,66,306671,1261336,181198,176393,72172,109456
1711391304,UP,47,66,1935487,2148638,404771,200032,303278,388277
1711391305,UP,47,66,2000186,1747756,173590,181133,612457,194114
1711391306,UP,47,66,167419,310695,158969,94279,31878,58303
1711391307,UP,47,66,893806,592114,817286,198458,225244,293875
1711391308,UP,47,66,681615,2019507,63623,256050,302246,402542
1711391309,UP,47,66,180948,340287,56421,88507,50667,84499
1711391310,UP,47,66,1599605,1480530,176747,666244,353267,248898
1711391311,UP,47,66,540132,512155,135815,856422,215016,124256
1711391312,UP,47,66,549679,481626,82535,138328,62503,111773
1711391313,UP,47,66,764628,290680,136181,65308,32736,54088
1711391314,UP,47,66,225356,198920,141932,236234,115776,55507
1711391315,UP,47,66,279428,838623,112534,32920,71549,58468
1711391316,DOWN,47,66,1393852,1521391,314723,591253,143179,173468
1711391317,DOWN,47,66,110963,676507,140093,66887,46665,42137
1711391318,DOWN,47,66,22775,84044,43700,13521,9990,13194
1711391319,DOWN,47,66,327650,209042,324254,87470,104027,41837
1711391320,DOWN,47,66,1321614,561449,55195,106227,185790,76475
1711391399,Calibration,47,66,679285,1809711,291814,536269,94100,28519
1711391400,Calibration,47,66,972718,1817854,303144,224972,53706,57657
1711391401,Calibration,47,66,1557920,933659,156933,141186,88263,74828
1711391402,Calibration,47,66,356382,151600,54102,75884,15985,10244
1711391403,Segundito,47,66,689804,1212420,38384,258540,78458,26926
1711391404,Segundito,47,66,228599,116353,139379,62700,42022,41413
1711391405,Segundito,47,66,219639,469348,305381,310677,138946,64468
1711391406,Segundito,47,66,509689,931405,415097,171229,121123,23243
1711391407,Segundito,47,66,74854,252361,8445,219892,24374,22600
1711391408,Segundito,47,66,153636,317078,45009,40275,8368,23836
1711391409,Segundito,47,66,1002001,274485,571089,344780,69112,85709
1711391410,Segundito,47,66,596355,792221,230876,464469,124278,79699
1711391411,Segundito,47,66,1131745,1678308,397597,60445,136124,48868
1711391412,Segundito,47,66,357922,163452,139933,151978,9906,24738
1711391413,Segundito,47,66,61308,292183,49028,20484,60215,9629
1711391414,Segundito,47,66,1099173,664307,1346552,87652,48502,36264
1711391415,Segundito,47,66,581640,1941735,238447,267696,53821,43140
1711391416,Segundito,47,66,325714,1079119,34843,304073,146754,47494
1711391417,Segundito,47,66,838342,1159951,316675,94700,66959,48124
1711391418,Segundito,47,66,299246,1268274,700883,187767,163415,75210
1711391419,Segundito,47,66,670848,2185138,139611,104235,38407,66587
1711391420,Segundito,47,66,1062121,1295813,557729,313183,29301,39164
1711391421,Segundito,47,66,520338,681726,153379,262949,76636,39595
1711391421,Segundito,47,66,319336,580809,155628,262400,203948,43600
1711391422,Segundito,47,66,170258,1091437,102910,133230,109097,76380
1711391423,Segundito,47,66,549388,817507,550552,74819,63521,65130
1711391424,Segundito,47,66,37282,39439,10427,3632,6472,10698
1711391425,Segundito,47,66,347218,1056612,230939,191038,174442,107660
1711391426,Segundito,47,66,1960057,750069,665437,379652,138030,72351
1711391427,Segundito,47,66,402696,147254,59675,53846,46747,17915
1711391428,Segundito,47,66,1520439,1142532,91767,97479,95886,39914
1711391429,Segundito,47,66,560693,593777,203512,235137,92422,50583
1711391430,Segundito,47,66,1453289,770904,201148,210190,73167,17649
1711391431,Segundito,47,66,247543,562457,60066,8558,57095,16191
1711391432,Segundito,47,66,564732,1554906,482013,133005,51942,67909
1711391433,Segundito,47,66,527777,1423439,134931,76006,88669,179158
1711391434,Segundito,47,66,563757,993778,817100,151374,79085,34416
1711391435,Segundito,47,66,673570,1376148,177949,175950,78923,72439
1711391436,Segundito,47,66,1482673,1168078,112402,250865,148396,36828
1711391437,Segundito,47,66,499232,520072,453580,206013,207602,62101
1711391438,Segundito,47,66,513713,445323,99988,125493,7899,6994
1711391439,Segundito,47,66,392353,1028998,152678,410052,142267,49405
1711391440,Segundito,47,66,849699,179780,43182,88169,14784,14252
1711391441,Segundito,47,66,1370417,708874,167815,202712,133897,66846
1711391442,Segundito,47,66,1647539,1114685,325763,412493,101064,40525
1711391443,Segundito,47,66,553643,1163715,133514,280106,110012,101931
1711391444,Segundito,47,66,513577,1157496,165753,128592,225877,74747
1711391445,Segundito,47,66,1379211,976330,79219,206627,207687,108738
1711391446,Segundito,47,66,1496727,726534,256775,200128,147950,65319
1711391447,Segundito,47,66,510531,957275,228857,82585,209925,68994
1711391448,Segundito,47,66,403094,314778,38024,60195,18097,29343
1711391449,Segundito,47,66,667111,1219472,48962,299568,37283,70653
1711391450,Segundito,47,66,785217,1194408,99293,98977,71325,44291
1711391451,Segundito,47,66,1201826,1007612,134571,344554,212923,48483
1711391452,Segundito,47,66,551320,109641,44011,37780,78885,19375
1711391453,Segundito,47,66,539466,1207135,116107,563194,38622,79086
1711391454,Segundito,47,66,183784,1559108,169258,384967,109920,73123
1711391455,Segundito,47,66,615079,1271811,422431,537542,42509,83813
1711391456,Segundito,47,66,206607,405031,32776,65563,49113,11368
1711391457,Segundito,47,66,546122,436761,130954,16029,56879,42932
1711391458,Segundito,47,66,494422,940953,301226,361103,66199,69026
1711391459,Segundito,47,66,953624,1903384,48707,387780,102970,75434
1711391460,Segundito,47,66,630364,756255,79174,81537,34566,31236
1711391461,Segundito,47,66,666263,1351100,128143,43798,93121,53161
1711391462,Segundito,47,66,2082347,666625,460026,155826,104473,67470
1711391463,Segundito,47,66,47543,296457,115883,69782,20424,67391
1711391464,Segundito,47,66,774943,261678,64437,30874,19262,17268
1711391465,Segundito,47,66,41313,76227,28252,9794,9230,7235
1711391466,Segundito,47,66,110516,1730944,163766,264182,79930,31650
1711391467,Segundito,47,66,877323,1125991,353069,99550,97695,49200
1711391468,Segundito,47,66,870786,1035029,243325,177536,55976,49056
1711391469,Segundito,47,66,1725034,1178094,428140,336104,170264,91155
1711391470,Segundito,47,66,620109,793886,46829,277020,54086,72298
1711391471,Segundito,47,66,476520,564926,204111,235570,140938,37430
1711391472,Segundito,47,66,547600,1212594,220527,158077,131901,39171
1711391473,Segundito,47,66,354387,1135729,445153,40417,91966,107778
1711391474,Segundito,47,66,1921413,984379,761476,200574,168682,190265
1711391475,Segundito,47,66,1017275,461982,59856,51178,23651,20943
1711391476,Segundito,47,66,404253,1477605,209491,213364,132386,157024
1711391477,Segundito,47,66,573511,203621,65984,96200,27194,26162
1711391478,Segundito,47,66,174459,162170,7435,25930,55114,19100
1711391479,Segundito,47,66,284137,2020569,256922,177416,84996,56091
1711391480,Segundito,47,66,854764,590563,355218,122500,132304,72439
1711391481,Segundito,47,66,747202,1690221,502042,226434,136336,71321
1711391482,Calibration,47,66,287342,104965,148477,36965,23064,15347
1711391483,Calibration,47,66,320249,349085,140366,73528,19272,51327
1711391484,Calibration,47,66,524041,666884,179789,169259,223417,86504
1711391485,Calibration,47,66,315049,443116,63456,43000,44368,21148
1711391486,Calibration,47,66,290303,205347,61401,48854,51552,55228
